xyz,A intrinsic (z=0) [Gpc^{-3} yr^{-1}],A observed (design LVK) [yr^{-1}],B intrinsic (z=0) [Gpc^{-3} yr^{-1}],B observed (design LVK) [yr^{-1}],C intrinsic (z=0) [Gpc^{-3} yr^{-1}],C observed (design LVK) [yr^{-1}],D intrinsic (z=0) [Gpc^{-3} yr^{-1}],D observed (design LVK) [yr^{-1}],E intrinsic (z=0) [Gpc^{-3} yr^{-1}],E observed (design LVK) [yr^{-1}],F intrinsic (z=0) [Gpc^{-3} yr^{-1}],F observed (design LVK) [yr^{-1}],G intrinsic (z=0) [Gpc^{-3} yr^{-1}],G observed (design LVK) [yr^{-1}],H intrinsic (z=0) [Gpc^{-3} yr^{-1}],H observed (design LVK) [yr^{-1}],I intrinsic (z=0) [Gpc^{-3} yr^{-1}],I observed (design LVK) [yr^{-1}],J intrinsic (z=0) [Gpc^{-3} yr^{-1}],J observed (design LVK) [yr^{-1}],K intrinsic (z=0) [Gpc^{-3} yr^{-1}],K observed (design LVK) [yr^{-1}],L intrinsic (z=0) [Gpc^{-3} yr^{-1}],L observed (design LVK) [yr^{-1}],M intrinsic (z=0) [Gpc^{-3} yr^{-1}],M observed (design LVK) [yr^{-1}],N intrinsic (z=0) [Gpc^{-3} yr^{-1}],N observed (design LVK) [yr^{-1}],O intrinsic (z=0) [Gpc^{-3} yr^{-1}],O observed (design LVK) [yr^{-1}],P intrinsic (z=0) [Gpc^{-3} yr^{-1}],P observed (design LVK) [yr^{-1}],Q intrinsic (z=0) [Gpc^{-3} yr^{-1}],Q observed (design LVK) [yr^{-1}],R intrinsic (z=0) [Gpc^{-3} yr^{-1}],R observed (design LVK) [yr^{-1}],S intrinsic (z=0) [Gpc^{-3} yr^{-1}],S observed (design LVK) [yr^{-1}],T intrinsic (z=0) [Gpc^{-3} yr^{-1}],T observed (design LVK) [yr^{-1}],U intrinsic (z=0) [Gpc^{-3} yr^{-1}],U observed (design LVK) [yr^{-1}],V intrinsic (z=0) [Gpc^{-3} yr^{-1}],V observed (design LVK) [yr^{-1}],W intrinsic (z=0) [Gpc^{-3} yr^{-1}],W observed (design LVK) [yr^{-1}],X intrinsic (z=0) [Gpc^{-3} yr^{-1}],X observed (design LVK) [yr^{-1}],Y intrinsic (z=0) [Gpc^{-3} yr^{-1}],Y observed (design LVK) [yr^{-1}],Z intrinsic (z=0) [Gpc^{-3} yr^{-1}],Z observed (design LVK) [yr^{-1}]
.0.0.0,0.4578974041779772,0.1753796602090055,0.2111764944488154,0.0711405001777114,0.1201298746392051,0.0354567687396768,0.0726848794314145,0.0344319380350277,0.1489792011024884,0.0392893345366811,0.1719321427234137,0.0507828629226213,0.0220598223574589,0.0115622526238307,0.0830252161610262,0.0321329794268975,0.6110632517496248,0.1899681744676875,0.2550038300835319,0.0796353184616909,0.4683537058493267,0.180551166351024,0.0698286820820167,0.0222957887304037,0.4160742755708105,0.1506354047826814,0.4763594099595798,0.1691331170178019,0.4633531387240684,0.1766728090013662,2.705998695527464,0.8930032791230009,4.0075860443037605,1.5114319124263518,1.9546854270072136,0.6697607575237651,0.6804066107862949,0.2530704108102768,0.05658082533678257,0.025233456340040157,,,,,,,,,,,,
.1.1.1,3.689499816370377,1.3172605124875465,2.3074081755996985,0.8348365111868457,0.6408833441612345,0.2396274233481425,0.5498177967322659,0.1875698169957029,0.4918055412645931,0.1547536901067999,3.040560527855124,1.0945459933089376,0.0801900521601702,0.0199218989788404,0.9567546446028676,0.3204375078760816,4.031290765021625,1.306319857870489,1.949078898477443,0.5476069532807917,4.292474917120778,1.5419812523165524,1.1411599948732294,0.3879151100464557,3.0730975644325227,1.0920131466369385,3.772394629638544,1.350092016169269,3.728341803550366,1.338914622483375,11.621789288115863,3.992368361256137,18.68234552510201,6.2986550469501,9.386457590231515,3.2529882407651245,3.557427661507057,1.2623565245980286,1.6088706358061966,0.586069790709145,,,,,,,,,,,,
.2.1.1,3.452095417133368,1.181553574569027,2.394184643969933,0.7656575925859077,0.6307285082890138,0.2390846559641885,0.5677763621189242,0.1791920165704175,0.5018286280149695,0.1517393152263109,3.149171544279535,1.0123945340560567,0.0963519934598209,0.0220319627739196,0.9538176672584372,0.2943647873938844,4.184475788590634,1.330845041601039,2.829356710426864,0.7368484963370004,4.011893967022808,1.377662651353605,1.1992803793078115,0.3797952671983678,2.8201540447235027,0.9618630840572676,3.517594521044815,1.206612968707932,3.45456216374632,1.191554602046969,10.749521939216493,3.5791761029585936,17.582298849163795,5.816993813305606,8.757741624166876,2.91302604810978,3.3191983937627243,1.1188802494003491,1.549987066055091,0.5568856112574126,,,,,,,,,,,,
.3.1.1,2.46084739051809,0.8737481045496571,1.5420819295492312,0.5557249743115604,0.4318543084076025,0.1625725248731223,0.3732175005390731,0.1270652828791969,0.3368579615791753,0.1050299449426676,2.034473360219949,0.7260631362847284,0.0574141488494359,0.0136491489484958,0.6460937499235602,0.2134167581337008,2.795274982198676,0.909115614411608,1.3985131714783967,0.3907275654678703,2.859825658213952,1.0215253161261149,0.7810537491487006,0.2653904193570462,2.0394949897589774,0.7216023105439963,2.5134398683029224,0.8956781136455833,2.4808751525794803,0.8877970777061029,7.737797146448557,2.6527258643342546,12.505504006329083,4.221048719409436,6.257434982806774,2.161844932885587,2.363609113961287,0.8354870985710618,1.0949033225125016,0.3968319254572376,,,,,,,,,,,,
.1.1.2,0.4734174463223833,0.1778934747131288,0.2473006324548056,0.0858178089042977,0.1024321196273111,0.0345452156714323,0.0687536352391543,0.0303151077117446,0.1439424726368248,0.0394552207098145,0.283136185327308,0.0936816656099408,0.0171309386835807,0.0077653700802364,0.1016519213424506,0.0373266188527927,0.6434010402081268,0.2032699398710217,0.2905799765205584,0.0830352714336638,0.5132704957180201,0.1939702491909651,0.1078975300202425,0.0348383074645783,0.4203459192068862,0.1500018590099673,0.48095498415041,0.1770697443758157,0.4782292697875151,0.1795572983857466,2.3315660133443896,0.7984552285613957,3.5032599894597536,1.2929666753431444,1.74995534274222,0.6022864164679729,0.5746702195252642,0.2156237922197924,0.11756716536939099,0.0451129021341463,,,,,,,,,,,,
.2.1.2,0.5084315842451141,0.1953400221492475,0.2998204687667783,0.0987867298393079,0.14251567943265,0.0444010136255553,0.0809899618766101,0.0397260966110445,0.1916609805797586,0.0555350860947456,0.3350243086728938,0.1048997268080826,0.0185212251349533,0.011887456180629,0.1157752857297744,0.0444102485809228,1.008684887638145,0.3091891068938073,0.6680374388255869,0.1922329395665745,0.544111652942644,0.209434785336753,0.1849957875031282,0.0521518202393155,0.4520026407749651,0.1599276088207931,0.5231968930467883,0.193794022921219,0.5034050638143065,0.1916149981497097,2.684960743018068,0.9056338823275571,4.068609827178153,1.5035686125550112,2.020545973563222,0.6734280344152511,0.6078122403596755,0.2205884694133547,0.15194496718675704,0.06552658531799074,,,,,,,,,,,,
.3.1.2,0.3327746579920386,0.1252826789599505,0.175220672353132,0.0602247789181307,0.07349077941658,0.0249903677386075,0.0481420857396109,0.0221595852402338,0.1075914463970419,0.0293010527121419,0.2002338043860593,0.0650977925520129,0.012211958309733,0.0056245788684962,0.0708827406720975,0.0256629068952077,0.4741659654134619,0.1499368112366438,0.2125002542565449,0.0605098337118258,0.3592932367268637,0.135876477411996,0.0772190681364473,0.0250014396729867,0.2966302365216139,0.1054733263925322,0.3387032874839214,0.1246051237902714,0.3358936177456845,0.1265155158358154,1.674621241946466,0.57496259364839,2.500773090681819,0.9279785904194048,1.252766281193295,0.4308047252009934,0.3983467183315416,0.1504627412295618,0.0850937598797325,0.032558391985952284,,,,,,,,,,,,
.1.1.3,0.9263811628089972,0.3418824260901842,0.4270262743107855,0.1507413579683472,0.1876314424947039,0.0627787318048153,0.1350992064330133,0.0546477938006129,0.2382938420979406,0.0657240413610581,0.4333769943433969,0.1498985065920383,0.0381333650754054,0.0143830988783205,0.1830076003986261,0.0701915115485456,1.0109661337086082,0.323797049082927,0.3289426562071575,0.09192765440291,0.9941369522386432,0.3719894572404235,0.1366952130687918,0.0463244289377743,0.81467005299421,0.2963716899939856,0.9240691212103418,0.3388939865290613,0.9434108510208876,0.34796303767575,4.679556972274977,1.6019333737809638,7.163018285959526,2.656928838014302,3.427487328868402,1.196458908012772,1.1617271059035956,0.4380516034227792,0.1387220748256077,0.0511052156396191,,,,,,,,,,,,
.2.1.3,0.983062948547098,0.348042302551623,0.4779247412963108,0.1608081497678698,0.2256654726980932,0.0720732835429706,0.1405210378235613,0.0620266802889984,0.310880234322178,0.0844751109954746,0.5092597699284556,0.1606103996093685,0.0418621408829036,0.016543460104511,0.1844849950448997,0.0708351386164073,1.3923149947418807,0.4401083189493353,0.5136499164952258,0.1532353850187214,1.044114289483577,0.3741225131090798,0.1972554562980367,0.0622568934188533,0.8387593350757386,0.3018143847918478,0.959091243260538,0.3477697323820202,0.997982718519422,0.3531403033298291,5.1287511075506735,1.7355991275903782,7.758386812642315,2.886079864738663,3.736752166780838,1.2781855990852498,1.1347745954163175,0.4266563541694191,0.1840599071043711,0.07113440419150069,,,,,,,,,,,,
.3.1.3,0.6416459102969042,0.2380374482473198,0.3003724036369605,0.1051639085234477,0.1336416998423336,0.0453231617800809,0.0945406215018008,0.0399781903256788,0.174113447584861,0.0476602594458735,0.3038130036829811,0.1031679208729435,0.0264638393492655,0.0101948209422302,0.1265610298934899,0.0476434995651361,0.7377238452915368,0.2361304469679999,0.2463372142176865,0.0681377316860853,0.6865009137762077,0.2578275702940836,0.0978908183887777,0.0331219186173539,0.5667892660492447,0.2055912337065903,0.6429681917738772,0.2357088133877607,0.6531119161857712,0.2422698759437225,3.304791258143383,1.1315036980916422,5.0273216227977695,1.875001890405828,2.405294317968468,0.8407150883533023,0.791135362327743,0.3005764627615528,0.10077141307538912,0.037310328431886024,,,,,,,,,,,,
