xyz,A intrinsic (z=0) [Gpc^{-3} yr^{-1}],A observed (design LVK) [yr^{-1}],B intrinsic (z=0) [Gpc^{-3} yr^{-1}],B observed (design LVK) [yr^{-1}],C intrinsic (z=0) [Gpc^{-3} yr^{-1}],C observed (design LVK) [yr^{-1}],D intrinsic (z=0) [Gpc^{-3} yr^{-1}],D observed (design LVK) [yr^{-1}],E intrinsic (z=0) [Gpc^{-3} yr^{-1}],E observed (design LVK) [yr^{-1}],F intrinsic (z=0) [Gpc^{-3} yr^{-1}],F observed (design LVK) [yr^{-1}],G intrinsic (z=0) [Gpc^{-3} yr^{-1}],G observed (design LVK) [yr^{-1}],H intrinsic (z=0) [Gpc^{-3} yr^{-1}],H observed (design LVK) [yr^{-1}],I intrinsic (z=0) [Gpc^{-3} yr^{-1}],I observed (design LVK) [yr^{-1}],J intrinsic (z=0) [Gpc^{-3} yr^{-1}],J observed (design LVK) [yr^{-1}],K intrinsic (z=0) [Gpc^{-3} yr^{-1}],K observed (design LVK) [yr^{-1}],L intrinsic (z=0) [Gpc^{-3} yr^{-1}],L observed (design LVK) [yr^{-1}],M intrinsic (z=0) [Gpc^{-3} yr^{-1}],M observed (design LVK) [yr^{-1}],N intrinsic (z=0) [Gpc^{-3} yr^{-1}],N observed (design LVK) [yr^{-1}],O intrinsic (z=0) [Gpc^{-3} yr^{-1}],O observed (design LVK) [yr^{-1}],P intrinsic (z=0) [Gpc^{-3} yr^{-1}],P observed (design LVK) [yr^{-1}],Q intrinsic (z=0) [Gpc^{-3} yr^{-1}],Q observed (design LVK) [yr^{-1}],R intrinsic (z=0) [Gpc^{-3} yr^{-1}],R observed (design LVK) [yr^{-1}],S intrinsic (z=0) [Gpc^{-3} yr^{-1}],S observed (design LVK) [yr^{-1}],T intrinsic (z=0) [Gpc^{-3} yr^{-1}],T observed (design LVK) [yr^{-1}],U intrinsic (z=0) [Gpc^{-3} yr^{-1}],U observed (design LVK) [yr^{-1}],V intrinsic (z=0) [Gpc^{-3} yr^{-1}],V observed (design LVK) [yr^{-1}],W intrinsic (z=0) [Gpc^{-3} yr^{-1}],W observed (design LVK) [yr^{-1}],X intrinsic (z=0) [Gpc^{-3} yr^{-1}],X observed (design LVK) [yr^{-1}],Y intrinsic (z=0) [Gpc^{-3} yr^{-1}],Y observed (design LVK) [yr^{-1}],Z intrinsic (z=0) [Gpc^{-3} yr^{-1}],Z observed (design LVK) [yr^{-1}]
.0.0.0,2.0450382445130417,0.3039369783032851,0.9748310725223884,0.1464673847460948,0.5874076574672427,0.077016209811762,0.3155249112762583,0.0430430931330646,0.0768325107377567,0.0088292196139937,0.554554264738461,0.10465985393332,0.1342224305482438,0.0203009039397726,0.458257888007339,0.0665620631706519,2.9149227002339986,0.3809505193538057,0.8999454421941602,0.1158032745095943,2.5100784224476484,0.365379980455478,4.394244031561573,0.6374880817383317,2.196741199128444,0.321723288243677,2.1499604806130392,0.3149795565894907,2.094579978167001,0.3093813665247348,9.13603647974894,1.321550775342183,20.64205403557258,3.04277733756436,15.983574545774983,2.384452423913934,2.2366548201553558,0.3227209371995581,0.20331139235487655,0.02731368698053433,,,,,,,,,,,,
.1.1.1,7.526490113411267,1.1354282311114452,3.65898689098876,0.5350396181191616,3.357359331391128,0.5039172791980695,1.8212053718269607,0.272644441682256,0.4761587233859168,0.0752218986410618,9.333243005154428,1.465803071972975,0.5687374396133739,0.0769391218643696,1.9469694600461047,0.2786638457519288,13.347423620648083,1.882111232407116,6.553616943510177,0.9699908312443122,11.23003337720828,1.7282419132388136,8.677319993939458,1.2557715366674225,7.290659020565707,1.1019033672499854,7.720532489178595,1.1506584941343527,7.65120748373592,1.1531331508715734,26.70430578941313,4.0570127385276855,50.48736840568126,7.612190485711411,42.18345348838001,6.408094151091806,7.180256267975598,1.110373209174002,3.0318761532455594,0.474288544275649,,,,,,,,,,,,
.2.1.1,7.396874660443341,1.077759832555513,3.835195036324005,0.5630495524456354,3.7219209590286737,0.548158161387986,2.016194083275228,0.293611199631341,0.5057748509422332,0.0852296959581112,9.563233188112129,1.390051777663143,0.6983069802846755,0.0941859993573681,2.115775352657244,0.2981396157796769,14.221158111652151,1.999929058654492,8.73055971314475,1.3127419859057363,10.833663135053929,1.611557982433954,8.283916848035329,1.1732606560165608,7.044834628325503,1.03584568176951,7.537638195585159,1.088904998897523,7.48940904549177,1.093157132604311,25.529901638910783,3.806759927520635,47.69859745778889,6.993410376358005,39.56871399126292,5.838547505835151,6.8796314732882,1.0518022663218796,3.223158841102486,0.5010376332922233,,,,,,,,,,,,
.3.1.1,5.102436955106218,0.7663554223082621,2.55640496390276,0.3745474936848008,2.3635498454073924,0.3555053525902082,1.292901006589891,0.1935867964424385,0.3371817905472598,0.0552953626858383,6.244169382553907,0.9809661755159104,0.405847191601956,0.0548691159851727,1.3592537542059475,0.1933639596671431,9.376168044276133,1.3246984683374778,4.735223634204764,0.7003639517667486,7.564339706516092,1.1610959356483002,5.823048961057405,0.8396269471768937,4.924163802122855,0.7417344410926695,5.24670499935103,0.7766365183562839,5.183985052635159,0.7776381218563757,17.965211392805003,2.7260119698862857,33.77599965380592,5.083909212839727,28.21525092956145,4.27326631828671,4.831118128043826,0.7469234884498871,2.127636425508713,0.33175397622417835,,,,,,,,,,,,
.1.1.2,1.7575937076774395,0.2674613821101333,0.8662363518091984,0.1292659509462961,0.5747242861272094,0.0794838951857068,0.27796979802422,0.0463642691777983,0.0708866102112416,0.0097946098679772,0.8721608125232102,0.1402899830533767,0.1227181163754017,0.0175834375125632,0.3623512061570165,0.0542104116914621,2.774750776868255,0.3713451838332711,0.9137468655263824,0.1330764098462603,2.391276437234664,0.3441499268513405,3.437959094704553,0.5087918975804506,1.871082278368616,0.2763599749574227,1.8518537097028736,0.2764912228789966,1.7962818738764277,0.2721033398626713,7.545843121463411,1.1041592266078195,16.394885188568608,2.4406849287047887,12.866395237930458,1.928770762739739,2.177923387002918,0.3095093479204178,0.2898905536320082,0.041274616002238515,,,,,,,,,,,,
.2.1.2,2.040207103178087,0.324262977562222,1.2062259546743883,0.1794907416521418,1.085785570617439,0.1393255634897802,0.4599559293248028,0.0786140705703733,0.1568877013993008,0.0151231351202644,1.0517946849121589,0.142433220535397,0.2251121165280833,0.0326471363694573,0.5701079476158776,0.0818795606909967,4.6205126019245615,0.610135355322623,2.087667874868792,0.3100979042950641,2.9213534176996587,0.4101472874504654,3.844223401453712,0.579767547374489,2.2029668834304053,0.3270960583802835,2.1952840449222126,0.3437404190941137,2.105946275469265,0.3290839879690234,8.768426416751115,1.2670331735647555,18.24842524783931,2.725968274216557,14.280424369602503,2.1287507929119243,2.455617487353768,0.3451332781913594,0.5767098747406868,0.07914905942066856,,,,,,,,,,,,
.3.1.2,1.2613828327448713,0.1922010152472129,0.6311510927900728,0.0945480070494907,0.4201560406889297,0.0583816949829115,0.2018071052945033,0.034888526259475,0.0499866913317217,0.0072499988167396,0.6025685654844146,0.0962631269471369,0.0897333386179577,0.0128351690852449,0.2578539684234301,0.0385755427564952,2.076001502105634,0.2778756230721155,0.6630184339153572,0.0965362440742468,1.7296462769683123,0.2470044854510891,2.474755999299129,0.3678895736839068,1.3433560914942029,0.1985139358085015,1.3381229115388442,0.1993868359312048,1.2885086934466172,0.1955285590742758,5.418896203772332,0.7910975886768792,11.7863569501182,1.7523003944762916,9.21110056060766,1.3785135666704371,1.5453141630719684,0.2199664621788978,0.20871094535210782,0.029502618765693517,,,,,,,,,,,,
.1.1.3,3.3016090111974368,0.4881552807496058,1.4728971635280537,0.2203148197176437,0.7830233839203949,0.1144622021704821,0.4186871787938988,0.0589744392483636,0.0942803840568744,0.0148777658144653,1.5179657303275522,0.2721758824281161,0.1912695442861839,0.0275561159703904,0.6223104667320153,0.0970304564508788,4.310415070651586,0.5815618019227363,1.017969800842602,0.1399353019743264,4.413850543000722,0.6443898680693695,6.678614712942956,0.9660684488588176,3.479194009231087,0.511829968528366,3.4350462548409566,0.4999594110544975,3.365859998995399,0.4972614900852408,14.30923585119147,2.116463944768614,32.0879518815465,4.791553536017567,25.02860385315192,3.773323016474592,3.4873886938111704,0.5161831038587839,0.26744186901842926,0.039644772345734165,,,,,,,,,,,,
.2.1.3,3.4565209679706546,0.5094735063328764,1.7772171542875903,0.2618195827781071,1.1267574753328933,0.1633409895458221,0.494469467341214,0.0785845952286954,0.1458756614703296,0.0203734273750928,1.689297776332422,0.2751971574466809,0.2691140306684886,0.0378733168257817,0.7434986190572767,0.1113845261833767,6.352513574681205,0.8686435368847775,1.5234250766839907,0.2187964533713434,4.915235994128867,0.6988033417635128,6.902648308376497,1.005736657337143,3.6319079741016327,0.5304076458725073,3.6393971904172657,0.5347867231167136,3.5241019846463466,0.5188718652486549,14.835829200193407,2.1732227989150075,32.84690181657484,4.900205536978105,25.54408534144892,3.82493237202683,3.56253678901994,0.5177065788934122,0.4187481455885616,0.0602203622577283,,,,,,,,,,,,
.3.1.3,2.3075725711716126,0.341612793521334,1.0462505232423347,0.1569652118318923,0.5707755440206148,0.0838794221411827,0.3060841818980011,0.0447364054258202,0.0668802922339167,0.0107630634138149,1.0414612806785049,0.1867373882447631,0.1388120460118136,0.0200166433079145,0.4377867825599779,0.0676792524171729,3.1981307376081256,0.4305439921286995,0.7571232248322661,0.1038124461473503,3.1202800735389946,0.4522525042868659,4.67176628610819,0.6788310480555971,2.428915691813348,0.3570611322956459,2.4185565985380792,0.3512141869525053,2.352409722093165,0.3479779021668359,9.985807350094944,1.4744430900252292,22.41600303877247,3.343118475924714,17.428818368546434,2.624147942874717,2.415588105741372,0.3577146756493348,0.19331511523047942,0.028398870169617632,,,,,,,,,,,,
